block,trial_number,auditory_stimulus,left_image,right_image,center_image,target_label,target_side,correct_response,playing_side,background,trial_type
1,0,practiceclick,LbeachBlack,RbeachBlack,black,AG,center,1,,black-background,Fam_test
1,1,meetnewfriends,girl1,girl2,black,none,center,1,,black-background,intro
1,2,hi_olivia,girl1outline,girl2gray,black,red,left,0,,black-background,intro
1,3,hi_emily,girl1gray,girl2outline,black,blue,right,2,,black-background,intro
2,4,1lookatme,girl1outline,girl2gray,black,red,left,0,,black-background,Fam_test
2,5,2lookatme,girl1gray,girl2outline,black,blue,right,2,,black-background,Fam_test
3,6,listen_toys,girl1,girl2,black,none,center,1,,black-background,intro
3,7,1itthat_ball,girl1outline,girl2gray,ball_circle,ball_red,left,0,,black-background,Fam
3,8,2itsee_ball,girl1gray,girl2outline,ball_circle,ball_blue,right,2,,black-background,Fam
3,9,1seethat_truck,girl1outline,girl2gray,truck_circle,truck_red,left,0,,black-background,Fam
3,10,2thatit_truck,girl1gray,girl2outline,truck_circle,truck_blue,right,2,,black-background,Fam
4,11,great_click,blank_square,blank_square,black,none,center,1,,black-background,intro
4,12,find_truck,truck_square,ball_square,black,truck,left,0,,black-background,Fam_test
4,13,where_ball,truck_square,ball_square,black,ball,right,2,,black-background,Fam_test
4,14,nicework,LfireworksBlack,RfireworksBlack,black,AG,center,1,,black-background,filler
5,15,newtoys_listen,girl1,girl2,black,none,center,1,,black-background,intro
5,16,1thatsee_tanzer,girl1outline,girl2gray,nov1_circle,tanzer_red,left,0,,black-background,Teaching
5,17,2dontknow,girl1gray,girl2outline,nov1_circle,tanzer_blue,right,2,,black-background,Teaching
5,18,2thatit_bosa,girl1gray,girl2outline,nov2_circle,bosa_blue,right,2,,black-background,Teaching
5,19,1haventseen,girl1outline,girl2gray,nov2_circle,bosa_red,left,0,,black-background,Teaching
5,20,1seeit_cheem,girl1outline,girl2gray,nov3_circle,cheem_red,left,0,,black-background,Teaching
5,21,2haventseen,girl1gray,girl2outline,nov3_circle,cheem_blue,right,2,,black-background,Teaching
5,22,2seethat_noop,girl1gray,girl2outline,nov4_circle,noop_blue,right,2,,black-background,Teaching
5,23,1dontknow,girl1outline,girl2gray,nov4_circle,noop_red,left,0,,black-background,Teaching
5,24,1itthat_akar,girl1outline,girl2gray,nov5_circle,akar_red,left,0,,black-background,Teaching
5,25,2dontknow,girl1gray,girl2outline,nov5_circle,akar_blue,right ,2,,black-background,Teaching
5,26,2itsee_wiso,girl1gray,girl2outline,nov6_circle,wiso_blue,right,2,,black-background,Teaching
5,27,1haventseen,girl1outline,girl2gray,nov6_circle,wiso_red,left,0,,black-background,Teaching
6,28,awesome_click,blank_square,blank_square,black,none,center,1,,black-background,intro
6,29,find_akar,nov6_square,nov5_square,black,akar_red,right,2,,black-background,Fam_test
6,30,where_wiso,nov6_square,nov5_square,black,wiso_blue,left,0,,black-background,Fam_test
